geo,iso-cc,geotype,key,value,population,quote,date
Berlin,DE,state,quote_initial,1.8520279788123202,3669491,,2021-01-22
Berlin,DE,state,ind_alter,55753,3669491,,2021-01-22
Berlin,DE,state,ind_alter_initial,45776,3669491,,2021-01-22
Berlin,DE,state,ind_alter_booster,9977,3669491,,2021-01-22
Berlin,DE,state,ind_prof,25701,3669491,,2021-01-22
Berlin,DE,state,ind_prof_initial,21650,3669491,,2021-01-22
Berlin,DE,state,ind_prof_booster,4051,3669491,,2021-01-22
Berlin,DE,state,ind_med,136,3669491,,2021-01-22
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-22
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-22
Berlin,DE,state,ind_pflege,42153,3669491,,2021-01-22
Berlin,DE,state,ind_pflege_initial,30979,3669491,,2021-01-22
Berlin,DE,state,ind_pflege_booster,11174,3669491,,2021-01-22
Brandenburg,DE,state,sum,59545,2521893,2.36,2021-01-22
Brandenburg,DE,state,sum_initial,58422,2521893,,2021-01-22
Brandenburg,DE,state,sum_booster,1123,2521893,,2021-01-22
Brandenburg,DE,state,sum_initial_biontech,58422,2521893,,2021-01-22
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-22
Brandenburg,DE,state,delta_vortag,3972,2521893,,2021-01-22
Brandenburg,DE,state,delta_vortag_initial,3972,2521893,,2021-01-22
Brandenburg,DE,state,delta_vortag_booster,0,2521893,,2021-01-22
Brandenburg,DE,state,quote_initial,2.316593130636391,2521893,,2021-01-22
Brandenburg,DE,state,ind_alter,21558,2521893,,2021-01-22
Brandenburg,DE,state,ind_alter_initial,21558,2521893,,2021-01-22
Brandenburg,DE,state,ind_alter_booster,0,2521893,,2021-01-22
Brandenburg,DE,state,ind_prof,36515,2521893,,2021-01-22
Brandenburg,DE,state,ind_prof_initial,35392,2521893,,2021-01-22
Brandenburg,DE,state,ind_prof_booster,1123,2521893,,2021-01-22
Brandenburg,DE,state,ind_med,734,2521893,,2021-01-22
Brandenburg,DE,state,ind_med_initial,734,2521893,,2021-01-22
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-22
Brandenburg,DE,state,ind_pflege,10428,2521893,,2021-01-22
Brandenburg,DE,state,ind_pflege_initial,10428,2521893,,2021-01-22
Brandenburg,DE,state,ind_pflege_booster,0,2521893,,2021-01-22
Bremen,DE,state,sum,16435,681202,2.41,2021-01-22
Bremen,DE,state,sum_initial,14664,681202,,2021-01-22
Bremen,DE,state,sum_booster,1771,681202,,2021-01-22
Bremen,DE,state,sum_initial_biontech,13406,681202,,2021-01-22
Bremen,DE,state,sum_initial_moderna,1258,681202,,2021-01-22
Bremen,DE,state,delta_vortag,836,681202,,2021-01-22
Bremen,DE,state,delta_vortag_initial,827,681202,,2021-01-22
Bremen,DE,state,delta_vortag_booster,9,681202,,2021-01-22
Bremen,DE,state,quote_initial,2.1526654355095842,681202,,2021-01-22
Bremen,DE,state,ind_alter,2208,681202,,2021-01-22
Bremen,DE,state,ind_alter_initial,1994,681202,,2021-01-22
Bremen,DE,state,ind_alter_booster,214,681202,,2021-01-22
Bremen,DE,state,ind_prof,7265,681202,,2021-01-22
Bremen,DE,state,ind_prof_initial,6697,681202,,2021-01-22
Bremen,DE,state,ind_prof_booster,568,681202,,2021-01-22
Bremen,DE,state,ind_med,123,681202,,2021-01-22
Bremen,DE,state,ind_med_initial,116,681202,,2021-01-22
Bremen,DE,state,ind_med_booster,7,681202,,2021-01-22
Bremen,DE,state,ind_pflege,6550,681202,,2021-01-22
Bremen,DE,state,ind_pflege_initial,5752,681202,,2021-01-22
Bremen,DE,state,ind_pflege_booster,798,681202,,2021-01-22
Hamburg,DE,state,sum,36978,1847253,2.0,2021-01-22
Hamburg,DE,state,sum_initial,34132,1847253,,2021-01-22
Hamburg,DE,state,sum_booster,2846,1847253,,2021-01-22
Hamburg,DE,state,sum_initial_biontech,33822,1847253,,2021-01-22
Hamburg,DE,state,sum_initial_moderna,310,1847253,,2021-01-22
Hamburg,DE,state,delta_vortag,2088,1847253,,2021-01-22
Hamburg,DE,state,delta_vortag_initial,1442,1847253,,2021-01-22
Hamburg,DE,state,delta_vortag_booster,646,1847253,,2021-01-22
Hamburg,DE,state,quote_initial,1.8477165824064163,1847253,,2021-01-22
Hamburg,DE,state,ind_alter,13585,1847253,,2021-01-22
Hamburg,DE,state,ind_alter_initial,12625,1847253,,2021-01-22
Hamburg,DE,state,ind_alter_booster,960,1847253,,2021-01-22
Hamburg,DE,state,ind_prof,18148,1847253,,2021-01-22
Hamburg,DE,state,ind_prof_initial,16438,1847253,,2021-01-22
Hamburg,DE,state,ind_prof_booster,1710,1847253,,2021-01-22
Hamburg,DE,state,ind_med,1829,1847253,,2021-01-22
Hamburg,DE,state,ind_med_initial,1829,1847253,,2021-01-22
Hamburg,DE,state,ind_med_booster,0,1847253,,2021-01-22
Hamburg,DE,state,ind_pflege,10163,1847253,,2021-01-22
Hamburg,DE,state,ind_pflege_initial,9027,1847253,,2021-01-22
Hamburg,DE,state,ind_pflege_booster,1136,1847253,,2021-01-22
Hessen,DE,state,sum,107304,6288080,1.71,2021-01-22
Hessen,DE,state,sum_initial,89249,6288080,,2021-01-22
Hessen,DE,state,sum_booster,18055,6288080,,2021-01-22
Hessen,DE,state,sum_initial_biontech,89249,6288080,,2021-01-22
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-22
Hessen,DE,state,delta_vortag,7194,6288080,,2021-01-22
Hessen,DE,state,delta_vortag_initial,4693,6288080,,2021-01-22
Hessen,DE,state,delta_vortag_booster,2501,6288080,,2021-01-22
Hessen,DE,state,quote_initial,1.4193362679864125,6288080,,2021-01-22
Hessen,DE,state,ind_alter,30790,6288080,,2021-01-22
Hessen,DE,state,ind_alter_initial,26457,6288080,,2021-01-22
Hessen,DE,state,ind_alter_booster,4333,6288080,,2021-01-22
Hessen,DE,state,ind_prof,56958,6288080,,2021-01-22
Hessen,DE,state,ind_prof_initial,48209,6288080,,2021-01-22
Hessen,DE,state,ind_prof_booster,8749,6288080,,2021-01-22
Hessen,DE,state,ind_med,6732,6288080,,2021-01-22
Hessen,DE,state,ind_med_initial,4559,6288080,,2021-01-22
Hessen,DE,state,ind_med_booster,2173,6288080,,2021-01-22
Hessen,DE,state,ind_pflege,39228,6288080,,2021-01-22
Hessen,DE,state,ind_pflege_initial,32033,6288080,,2021-01-22
Hessen,DE,state,ind_pflege_booster,7195,6288080,,2021-01-22
Mecklenburg-Vorpommern,DE,state,sum,53548,1608138,3.33,2021-01-22
Mecklenburg-Vorpommern,DE,state,sum_initial,49922,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,sum_booster,3626,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,48961,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,961,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,delta_vortag,2266,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2212,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,54,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,quote_initial,3.104335573190858,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_alter,8053,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,7671,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,382,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_prof,23872,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,22469,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1403,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_med,1037,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1016,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_med_booster,21,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_pflege,21296,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19490,1608138,,2021-01-22
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1806,1608138,,2021-01-22
Niedersachsen,DE,state,sum,131180,7993608,1.64,2021-01-22
Niedersachsen,DE,state,sum_initial,127121,7993608,,2021-01-22
Niedersachsen,DE,state,sum_booster,4059,7993608,,2021-01-22
Niedersachsen,DE,state,sum_initial_biontech,125217,7993608,,2021-01-22
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,,2021-01-22
Niedersachsen,DE,state,delta_vortag,8623,7993608,,2021-01-22
Niedersachsen,DE,state,delta_vortag_initial,8161,7993608,,2021-01-22
Niedersachsen,DE,state,delta_vortag_booster,462,7993608,,2021-01-22
Niedersachsen,DE,state,quote_initial,1.5902831362258445,7993608,,2021-01-22
Niedersachsen,DE,state,ind_alter,55737,7993608,,2021-01-22
Niedersachsen,DE,state,ind_alter_initial,53751,7993608,,2021-01-22
Niedersachsen,DE,state,ind_alter_booster,1986,7993608,,2021-01-22
Niedersachsen,DE,state,ind_prof,25547,7993608,,2021-01-22
Niedersachsen,DE,state,ind_prof_initial,24741,7993608,,2021-01-22
Niedersachsen,DE,state,ind_prof_booster,806,7993608,,2021-01-22
Niedersachsen,DE,state,ind_med,25383,7993608,,2021-01-22
Niedersachsen,DE,state,ind_med_initial,24714,7993608,,2021-01-22
Niedersachsen,DE,state,ind_med_booster,669,7993608,,2021-01-22
Niedersachsen,DE,state,ind_pflege,69884,7993608,,2021-01-22
Niedersachsen,DE,state,ind_pflege_initial,67709,7993608,,2021-01-22
Niedersachsen,DE,state,ind_pflege_booster,2175,7993608,,2021-01-22
Nordrhein-Westfalen,DE,state,sum,293315,17947221,1.63,2021-01-22
Nordrhein-Westfalen,DE,state,sum_initial,267193,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,sum_booster,26122,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,sum_initial_biontech,267193,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,delta_vortag,23198,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,delta_vortag_initial,20068,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,delta_vortag_booster,3130,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,quote_initial,1.4887708799039139,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_prof,146980,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_prof_initial,133602,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_prof_booster,13378,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_pflege,147211,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_pflege_initial,133599,17947221,,2021-01-22
Nordrhein-Westfalen,DE,state,ind_pflege_booster,13612,17947221,,2021-01-22
Rheinland-Pfalz,DE,state,sum,121130,4093903,2.96,2021-01-22
Rheinland-Pfalz,DE,state,sum_initial,117050,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,sum_booster,4080,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,sum_initial_biontech,114744,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,sum_initial_moderna,3665,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,delta_vortag,6458,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,delta_vortag_initial,6209,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,delta_vortag_booster,249,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,quote_initial,2.8591297839738754,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_alter,44934,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_alter_initial,44934,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_prof,48792,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_prof_initial,46769,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_prof_booster,2023,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_med,54,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_med_initial,54,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_med_booster,0,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_pflege,27350,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_pflege_initial,25293,4093903,,2021-01-22
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,,2021-01-22
Saarland,DE,state,sum,20353,986887,2.06,2021-01-22
Saarland,DE,state,sum_initial,17112,986887,,2021-01-22
Saarland,DE,state,sum_booster,3241,986887,,2021-01-22
Saarland,DE,state,sum_initial_biontech,16832,986887,,2021-01-22
Saarland,DE,state,sum_initial_moderna,280,986887,,2021-01-22
Saarland,DE,state,delta_vortag,896,986887,,2021-01-22
Saarland,DE,state,delta_vortag_initial,339,986887,,2021-01-22
Saarland,DE,state,delta_vortag_booster,557,986887,,2021-01-22
Saarland,DE,state,quote_initial,1.733937117420738,986887,,2021-01-22
Saarland,DE,state,ind_alter,14367,986887,,2021-01-22
Saarland,DE,state,ind_alter_initial,11904,986887,,2021-01-22
Saarland,DE,state,ind_alter_booster,2463,986887,,2021-01-22
Saarland,DE,state,ind_prof,4002,986887,,2021-01-22
Saarland,DE,state,ind_prof_initial,3666,986887,,2021-01-22
Saarland,DE,state,ind_prof_booster,336,986887,,2021-01-22
Saarland,DE,state,ind_med,1,986887,,2021-01-22
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-22
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-22
Saarland,DE,state,ind_pflege,6733,986887,,2021-01-22
Saarland,DE,state,ind_pflege_initial,5506,986887,,2021-01-22
Saarland,DE,state,ind_pflege_booster,1227,986887,,2021-01-22
Sachsen,DE,state,sum,71152,4071971,1.75,2021-01-22
Sachsen,DE,state,sum_initial,67357,4071971,,2021-01-22
Sachsen,DE,state,sum_booster,3795,4071971,,2021-01-22
Sachsen,DE,state,sum_initial_biontech,67258,4071971,,2021-01-22
Sachsen,DE,state,sum_initial_moderna,99,4071971,,2021-01-22
Sachsen,DE,state,delta_vortag,3081,4071971,,2021-01-22
Sachsen,DE,state,delta_vortag_initial,2629,4071971,,2021-01-22
Sachsen,DE,state,delta_vortag_booster,452,4071971,,2021-01-22
Sachsen,DE,state,quote_initial,1.6541620753192987,4071971,,2021-01-22
Sachsen,DE,state,ind_alter,6115,4071971,,2021-01-22
Sachsen,DE,state,ind_alter_initial,5995,4071971,,2021-01-22
Sachsen,DE,state,ind_alter_booster,120,4071971,,2021-01-22
Sachsen,DE,state,ind_prof,51837,4071971,,2021-01-22
Sachsen,DE,state,ind_prof_initial,48854,4071971,,2021-01-22
Sachsen,DE,state,ind_prof_booster,2983,4071971,,2021-01-22
Sachsen,DE,state,ind_med,1,4071971,,2021-01-22
Sachsen,DE,state,ind_med_initial,1,4071971,,2021-01-22
Sachsen,DE,state,ind_med_booster,0,4071971,,2021-01-22
Sachsen,DE,state,ind_pflege,17469,4071971,,2021-01-22
Sachsen,DE,state,ind_pflege_initial,16873,4071971,,2021-01-22
Sachsen,DE,state,ind_pflege_booster,596,4071971,,2021-01-22
Sachsen-Anhalt,DE,state,sum,51859,2194782,2.36,2021-01-22
Sachsen-Anhalt,DE,state,sum_initial,41742,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,sum_booster,10117,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,sum_initial_biontech,41442,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,delta_vortag,2625,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,delta_vortag_initial,1516,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,delta_vortag_booster,1109,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,quote_initial,1.9018745369699588,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_alter,17002,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_alter_initial,13584,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_alter_booster,3418,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_prof,25615,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_prof_initial,20411,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_prof_booster,5204,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_med,2490,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_med_initial,1886,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_med_booster,604,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_pflege,21176,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_pflege_initial,16728,2194782,,2021-01-22
Sachsen-Anhalt,DE,state,ind_pflege_booster,4448,2194782,,2021-01-22
Schleswig-Holstein,DE,state,sum,82792,2903773,2.85,2021-01-22
Schleswig-Holstein,DE,state,sum_initial,81267,2903773,,2021-01-22
Schleswig-Holstein,DE,state,sum_booster,1525,2903773,,2021-01-22
Schleswig-Holstein,DE,state,sum_initial_biontech,80958,2903773,,2021-01-22
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,,2021-01-22
Schleswig-Holstein,DE,state,delta_vortag,3109,2903773,,2021-01-22
Schleswig-Holstein,DE,state,delta_vortag_initial,2911,2903773,,2021-01-22
Schleswig-Holstein,DE,state,delta_vortag_booster,198,2903773,,2021-01-22
Schleswig-Holstein,DE,state,quote_initial,2.7986691797189382,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_alter,22430,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_alter_initial,22430,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_prof,25145,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_prof_initial,25145,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_med,5464,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_med_initial,5464,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_pflege,18486,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_pflege_initial,18486,2903773,,2021-01-22
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,,2021-01-22
Thüringen,DE,state,sum,38856,2133378,1.82,2021-01-22
Thüringen,DE,state,sum_initial,37286,2133378,,2021-01-22
Thüringen,DE,state,sum_booster,1570,2133378,,2021-01-22
Thüringen,DE,state,sum_initial_biontech,37286,2133378,,2021-01-22
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-22
Thüringen,DE,state,delta_vortag,1872,2133378,,2021-01-22
Thüringen,DE,state,delta_vortag_initial,1870,2133378,,2021-01-22
Thüringen,DE,state,delta_vortag_booster,2,2133378,,2021-01-22
Thüringen,DE,state,quote_initial,1.7477446565962524,2133378,,2021-01-22
Thüringen,DE,state,ind_alter,11493,2133378,,2021-01-22
Thüringen,DE,state,ind_alter_initial,11413,2133378,,2021-01-22
Thüringen,DE,state,ind_alter_booster,80,2133378,,2021-01-22
Thüringen,DE,state,ind_prof,22293,2133378,,2021-01-22
Thüringen,DE,state,ind_prof_initial,21057,2133378,,2021-01-22
Thüringen,DE,state,ind_prof_booster,1236,2133378,,2021-01-22
Thüringen,DE,state,ind_med,1302,2133378,,2021-01-22
Thüringen,DE,state,ind_med_initial,1299,2133378,,2021-01-22
Thüringen,DE,state,ind_med_booster,3,2133378,,2021-01-22
Thüringen,DE,state,ind_pflege,4664,2133378,,2021-01-22
Thüringen,DE,state,ind_pflege_initial,4569,2133378,,2021-01-22
Thüringen,DE,state,ind_pflege_booster,95,2133378,,2021-01-22
Germany,DE,nation,sum,1632777,83166711,1.96,2021-01-22
Germany,DE,nation,sum_initial,1469353,83166711,,2021-01-22
Germany,DE,nation,sum_booster,163424,83166711,,2021-01-22
Germany,DE,nation,sum_initial_biontech,1451061,83166711,,2021-01-22
Germany,DE,nation,sum_initial_moderna,19651,83166711,,2021-01-22
Germany,DE,nation,delta_vortag,106736,83166711,,2021-01-22
Germany,DE,nation,delta_vortag_initial,79301,83166711,,2021-01-22
Germany,DE,nation,delta_vortag_booster,27435,83166711,,2021-01-22
Germany,DE,nation,quote_initial,1.7667561724305774,83166711,,2021-01-22
Germany,DE,nation,ind_alter,456933,83166711,,2021-01-22
Germany,DE,nation,ind_alter_initial,419138,83166711,,2021-01-22
Germany,DE,nation,ind_alter_booster,37795,83166711,,2021-01-22
Germany,DE,nation,ind_prof,720183,83166711,,2021-01-22
Germany,DE,nation,ind_prof_initial,653041,83166711,,2021-01-22
Germany,DE,nation,ind_prof_booster,67142,83166711,,2021-01-22
Germany,DE,nation,ind_med,55165,83166711,,2021-01-22
Germany,DE,nation,ind_med_initial,50924,83166711,,2021-01-22
Germany,DE,nation,ind_med_booster,4241,83166711,,2021-01-22
Germany,DE,nation,ind_pflege,557621,83166711,,2021-01-22
Germany,DE,nation,ind_pflege_initial,497963,83166711,,2021-01-22
Germany,DE,nation,ind_pflege_booster,59658,83166711,,2021-01-22
Baden-Württemberg,DE,state,sum,197488,11100394,1.78,2021-01-24
Baden-Württemberg,DE,state,sum_initial,171338,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_booster,26150,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_initial_biontech,170362,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_initial_moderna,976,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag,9209,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag_initial,6079,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag_booster,3130,11100394,,2021-01-24
Baden-Württemberg,DE,state,quote_initial,1.5435307971951266,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_alter,98732,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_alter_initial,87257,11100394,,2021-01-24
