geo,iso-cc,geotype,key,value,population,quote,date
Sachsen-Anhalt,DE,state,sum_booster_biontech,33412,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,sum_initial_moderna,1611,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,sum_booster_moderna,300,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,369,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,delta_vortag,3418,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,delta_vortag_initial,1575,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,delta_vortag_booster,1843,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,quote_initial,2.76496709012558,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,quote_booster,1.5360067651365832,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_alter,32899,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_alter_initial,21647,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_alter_booster,11252,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_prof,46553,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_prof_initial,29685,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_prof_booster,16868,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_med,4908,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_med_initial,2801,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_med_booster,2107,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_pflege,33737,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_pflege_initial,20543,2194782,,2021-02-10
Sachsen-Anhalt,DE,state,ind_pflege_booster,13194,2194782,,2021-02-10
Schleswig-Holstein,DE,state,sum,144055,2903773,4.96,2021-02-10
Schleswig-Holstein,DE,state,sum_initial,101078,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_booster,42977,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_initial_biontech,99855,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_booster_biontech,42977,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_initial_moderna,1223,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,,2021-02-10
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,0,2903773,,2021-02-10
Schleswig-Holstein,DE,state,delta_vortag,4117,2903773,,2021-02-10
Schleswig-Holstein,DE,state,delta_vortag_initial,1207,2903773,,2021-02-10
Schleswig-Holstein,DE,state,delta_vortag_booster,2910,2903773,,2021-02-10
Schleswig-Holstein,DE,state,quote_initial,3.4809194795874197,2903773,,2021-02-10
Schleswig-Holstein,DE,state,quote_booster,1.4800399342510588,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_alter,52087,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_alter_initial,29366,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_alter_booster,22721,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_prof,44894,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_prof_initial,29930,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_prof_booster,14964,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_med,10580,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_med_initial,6550,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_med_booster,4030,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_pflege,42987,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_pflege_initial,31503,2903773,,2021-02-10
Schleswig-Holstein,DE,state,ind_pflege_booster,11484,2903773,,2021-02-10
Thüringen,DE,state,sum,102041,2133378,4.78,2021-02-10
Thüringen,DE,state,sum_initial,73295,2133378,,2021-02-10
Thüringen,DE,state,sum_booster,28746,2133378,,2021-02-10
Thüringen,DE,state,sum_initial_biontech,70252,2133378,,2021-02-10
Thüringen,DE,state,sum_booster_biontech,28746,2133378,,2021-02-10
Thüringen,DE,state,sum_initial_moderna,3043,2133378,,2021-02-10
Thüringen,DE,state,sum_booster_moderna,0,2133378,,2021-02-10
Thüringen,DE,state,sum_initial_astrazeneca,0,2133378,,2021-02-10
Thüringen,DE,state,delta_vortag,4967,2133378,,2021-02-10
Thüringen,DE,state,delta_vortag_initial,2218,2133378,,2021-02-10
Thüringen,DE,state,delta_vortag_booster,2749,2133378,,2021-02-10
Thüringen,DE,state,quote_initial,3.435631191471929,2133378,,2021-02-10
Thüringen,DE,state,quote_booster,1.3474405379637364,2133378,,2021-02-10
Thüringen,DE,state,ind_alter,42766,2133378,,2021-02-10
Thüringen,DE,state,ind_alter_initial,32429,2133378,,2021-02-10
Thüringen,DE,state,ind_alter_booster,10337,2133378,,2021-02-10
Thüringen,DE,state,ind_prof,48401,2133378,,2021-02-10
Thüringen,DE,state,ind_prof_initial,31896,2133378,,2021-02-10
Thüringen,DE,state,ind_prof_booster,16505,2133378,,2021-02-10
Thüringen,DE,state,ind_med,4279,2133378,,2021-02-10
Thüringen,DE,state,ind_med_initial,3217,2133378,,2021-02-10
Thüringen,DE,state,ind_med_booster,1062,2133378,,2021-02-10
Thüringen,DE,state,ind_pflege,12184,2133378,,2021-02-10
Thüringen,DE,state,ind_pflege_initial,8654,2133378,,2021-02-10
Thüringen,DE,state,ind_pflege_booster,3530,2133378,,2021-02-10
Germany,DE,nation,sum,3669148,83166711,4.41,2021-02-10
Germany,DE,nation,sum_initial,2490423,83166711,,2021-02-10
Germany,DE,nation,sum_booster,1178725,83166711,,2021-02-10
Germany,DE,nation,sum_initial_biontech,2413319,83166711,,2021-02-10
Germany,DE,nation,sum_booster_biontech,1177693,83166711,,2021-02-10
Germany,DE,nation,sum_initial_moderna,71107,83166711,,2021-02-10
Germany,DE,nation,sum_booster_moderna,1032,83166711,,2021-02-10
Germany,DE,nation,sum_initial_astrazeneca,5997,83166711,,2021-02-10
Germany,DE,nation,delta_vortag,128272,83166711,,2021-02-10
Germany,DE,nation,delta_vortag_initial,68425,83166711,,2021-02-10
Germany,DE,nation,delta_vortag_booster,59847,83166711,,2021-02-10
Germany,DE,nation,quote_initial,2.9944949969225068,83166711,,2021-02-10
Germany,DE,nation,quote_booster,1.4173038537017533,83166711,,2021-02-10
Germany,DE,nation,ind_alter,1310973,83166711,,2021-02-10
Germany,DE,nation,ind_alter_initial,913165,83166711,,2021-02-10
Germany,DE,nation,ind_alter_booster,397808,83166711,,2021-02-10
Germany,DE,nation,ind_prof,1723296,83166711,,2021-02-10
Germany,DE,nation,ind_prof_initial,1151641,83166711,,2021-02-10
Germany,DE,nation,ind_prof_booster,571655,83166711,,2021-02-10
Germany,DE,nation,ind_med,134898,83166711,,2021-02-10
Germany,DE,nation,ind_med_initial,89057,83166711,,2021-02-10
Germany,DE,nation,ind_med_booster,45841,83166711,,2021-02-10
Germany,DE,nation,ind_pflege,1057352,83166711,,2021-02-10
Germany,DE,nation,ind_pflege_initial,676448,83166711,,2021-02-10
Germany,DE,nation,ind_pflege_booster,380904,83166711,,2021-02-10
Baden-Württemberg,DE,state,sum,450592,11100394,4.06,2021-02-11
Baden-Württemberg,DE,state,sum_initial,319080,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_booster,131512,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_initial_biontech,305930,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_booster_biontech,131508,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_initial_moderna,13150,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_booster_moderna,4,11100394,,2021-02-11
Baden-Württemberg,DE,state,sum_initial_astrazeneca,0,11100394,,2021-02-11
Baden-Württemberg,DE,state,delta_vortag,13659,11100394,,2021-02-11
Baden-Württemberg,DE,state,delta_vortag_initial,7981,11100394,,2021-02-11
Baden-Württemberg,DE,state,delta_vortag_booster,5678,11100394,,2021-02-11
Baden-Württemberg,DE,state,quote_initial,2.8744925630567706,11100394,,2021-02-11
Baden-Württemberg,DE,state,quote_booster,1.1847507394782564,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_alter,261550,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_alter_initial,182559,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_alter_booster,78991,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_prof,153265,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_prof_initial,109588,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_prof_booster,43677,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_med,12809,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_med_initial,10491,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_med_booster,2318,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_pflege,84646,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_pflege_initial,60781,11100394,,2021-02-11
Baden-Württemberg,DE,state,ind_pflege_booster,23865,11100394,,2021-02-11
Bayern,DE,state,sum,654260,13124737,4.98,2021-02-11
Bayern,DE,state,sum_initial,435511,13124737,,2021-02-11
Bayern,DE,state,sum_booster,218749,13124737,,2021-02-11
Bayern,DE,state,sum_initial_biontech,420922,13124737,,2021-02-11
Bayern,DE,state,sum_booster_biontech,216411,13124737,,2021-02-11
Bayern,DE,state,sum_initial_moderna,12083,13124737,,2021-02-11
Bayern,DE,state,sum_booster_moderna,2338,13124737,,2021-02-11
Bayern,DE,state,sum_initial_astrazeneca,2506,13124737,,2021-02-11
Bayern,DE,state,delta_vortag,19940,13124737,,2021-02-11
Bayern,DE,state,delta_vortag_initial,14343,13124737,,2021-02-11
Bayern,DE,state,delta_vortag_booster,5597,13124737,,2021-02-11
Bayern,DE,state,quote_initial,3.3182455389391805,13124737,,2021-02-11
Bayern,DE,state,quote_booster,1.6666924449609926,13124737,,2021-02-11
Bayern,DE,state,ind_alter,237487,13124737,,2021-02-11
Bayern,DE,state,ind_alter_initial,165993,13124737,,2021-02-11
Bayern,DE,state,ind_alter_booster,71494,13124737,,2021-02-11
Bayern,DE,state,ind_prof,329155,13124737,,2021-02-11
Bayern,DE,state,ind_prof_initial,215461,13124737,,2021-02-11
Bayern,DE,state,ind_prof_booster,113694,13124737,,2021-02-11
Bayern,DE,state,ind_med,14212,13124737,,2021-02-11
Bayern,DE,state,ind_med_initial,10695,13124737,,2021-02-11
Bayern,DE,state,ind_med_booster,3517,13124737,,2021-02-11
Bayern,DE,state,ind_pflege,167783,13124737,,2021-02-11
Bayern,DE,state,ind_pflege_initial,101140,13124737,,2021-02-11
Bayern,DE,state,ind_pflege_booster,66643,13124737,,2021-02-11
Berlin,DE,state,sum,189170,3669491,5.16,2021-02-11
Berlin,DE,state,sum_initial,126121,3669491,,2021-02-11
Berlin,DE,state,sum_booster,63049,3669491,,2021-02-11
Berlin,DE,state,sum_initial_biontech,121576,3669491,,2021-02-11
Berlin,DE,state,sum_booster_biontech,63049,3669491,,2021-02-11
Berlin,DE,state,sum_initial_moderna,4176,3669491,,2021-02-11
Berlin,DE,state,sum_booster_moderna,0,3669491,,2021-02-11
Berlin,DE,state,sum_initial_astrazeneca,369,3669491,,2021-02-11
Berlin,DE,state,delta_vortag,4611,3669491,,2021-02-11
Berlin,DE,state,delta_vortag_initial,1695,3669491,,2021-02-11
Berlin,DE,state,delta_vortag_booster,2916,3669491,,2021-02-11
Berlin,DE,state,quote_initial,3.437016196524259,3669491,,2021-02-11
Berlin,DE,state,quote_booster,1.7181947032980867,3669491,,2021-02-11
Berlin,DE,state,ind_alter,136968,3669491,,2021-02-11
Berlin,DE,state,ind_alter_initial,93830,3669491,,2021-02-11
Berlin,DE,state,ind_alter_booster,43138,3669491,,2021-02-11
Berlin,DE,state,ind_prof,48055,3669491,,2021-02-11
Berlin,DE,state,ind_prof_initial,29758,3669491,,2021-02-11
Berlin,DE,state,ind_prof_booster,18297,3669491,,2021-02-11
Berlin,DE,state,ind_med,178,3669491,,2021-02-11
Berlin,DE,state,ind_med_initial,148,3669491,,2021-02-11
Berlin,DE,state,ind_med_booster,30,3669491,,2021-02-11
Berlin,DE,state,ind_pflege,64673,3669491,,2021-02-11
Berlin,DE,state,ind_pflege_initial,35808,3669491,,2021-02-11
Berlin,DE,state,ind_pflege_booster,28865,3669491,,2021-02-11
Brandenburg,DE,state,sum,128648,2521893,5.1,2021-02-11
Brandenburg,DE,state,sum_initial,80799,2521893,,2021-02-11
Brandenburg,DE,state,sum_booster,47849,2521893,,2021-02-11
Brandenburg,DE,state,sum_initial_biontech,77025,2521893,,2021-02-11
Brandenburg,DE,state,sum_booster_biontech,47849,2521893,,2021-02-11
Brandenburg,DE,state,sum_initial_moderna,3774,2521893,,2021-02-11
Brandenburg,DE,state,sum_booster_moderna,0,2521893,,2021-02-11
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,,2021-02-11
Brandenburg,DE,state,delta_vortag,7847,2521893,,2021-02-11
Brandenburg,DE,state,delta_vortag_initial,630,2521893,,2021-02-11
Brandenburg,DE,state,delta_vortag_booster,7217,2521893,,2021-02-11
Brandenburg,DE,state,quote_initial,3.2039027825526296,2521893,,2021-02-11
Brandenburg,DE,state,quote_booster,1.897344574095729,2521893,,2021-02-11
Brandenburg,DE,state,ind_alter,54500,2521893,,2021-02-11
Brandenburg,DE,state,ind_alter_initial,37001,2521893,,2021-02-11
Brandenburg,DE,state,ind_alter_booster,17499,2521893,,2021-02-11
Brandenburg,DE,state,ind_prof,70103,2521893,,2021-02-11
Brandenburg,DE,state,ind_prof_initial,40486,2521893,,2021-02-11
Brandenburg,DE,state,ind_prof_booster,29617,2521893,,2021-02-11
Brandenburg,DE,state,ind_med,1809,2521893,,2021-02-11
Brandenburg,DE,state,ind_med_initial,1267,2521893,,2021-02-11
Brandenburg,DE,state,ind_med_booster,542,2521893,,2021-02-11
Brandenburg,DE,state,ind_pflege,27552,2521893,,2021-02-11
Brandenburg,DE,state,ind_pflege_initial,18488,2521893,,2021-02-11
Brandenburg,DE,state,ind_pflege_booster,9064,2521893,,2021-02-11
Bremen,DE,state,sum,35776,681202,5.25,2021-02-11
Bremen,DE,state,sum_initial,23584,681202,,2021-02-11
Bremen,DE,state,sum_booster,12192,681202,,2021-02-11
Bremen,DE,state,sum_initial_biontech,22097,681202,,2021-02-11
Bremen,DE,state,sum_booster_biontech,11462,681202,,2021-02-11
Bremen,DE,state,sum_initial_moderna,1314,681202,,2021-02-11
Bremen,DE,state,sum_booster_moderna,730,681202,,2021-02-11
Bremen,DE,state,sum_initial_astrazeneca,173,681202,,2021-02-11
Bremen,DE,state,delta_vortag,1259,681202,,2021-02-11
Bremen,DE,state,delta_vortag_initial,447,681202,,2021-02-11
Bremen,DE,state,delta_vortag_booster,812,681202,,2021-02-11
Bremen,DE,state,quote_initial,3.4621154958441105,681202,,2021-02-11
Bremen,DE,state,quote_booster,1.7897774815693435,681202,,2021-02-11
Bremen,DE,state,ind_alter,15886,681202,,2021-02-11
Bremen,DE,state,ind_alter_initial,11441,681202,,2021-02-11
Bremen,DE,state,ind_alter_booster,4445,681202,,2021-02-11
Bremen,DE,state,ind_prof,14683,681202,,2021-02-11
Bremen,DE,state,ind_prof_initial,9027,681202,,2021-02-11
Bremen,DE,state,ind_prof_booster,5656,681202,,2021-02-11
Bremen,DE,state,ind_med,279,681202,,2021-02-11
Bremen,DE,state,ind_med_initial,201,681202,,2021-02-11
Bremen,DE,state,ind_med_booster,78,681202,,2021-02-11
Bremen,DE,state,ind_pflege,12232,681202,,2021-02-11
Bremen,DE,state,ind_pflege_initial,7443,681202,,2021-02-11
Bremen,DE,state,ind_pflege_booster,4789,681202,,2021-02-11
Hamburg,DE,state,sum,92313,1847253,5.0,2021-02-11
Hamburg,DE,state,sum_initial,61700,1847253,,2021-02-11
Hamburg,DE,state,sum_booster,30613,1847253,,2021-02-11
Hamburg,DE,state,sum_initial_biontech,58548,1847253,,2021-02-11
Hamburg,DE,state,sum_booster_biontech,30613,1847253,,2021-02-11
Hamburg,DE,state,sum_initial_moderna,1604,1847253,,2021-02-11
Hamburg,DE,state,sum_booster_moderna,0,1847253,,2021-02-11
Hamburg,DE,state,sum_initial_astrazeneca,1548,1847253,,2021-02-11
Hamburg,DE,state,delta_vortag,3898,1847253,,2021-02-11
Hamburg,DE,state,delta_vortag_initial,2030,1847253,,2021-02-11
Hamburg,DE,state,delta_vortag_booster,1868,1847253,,2021-02-11
Hamburg,DE,state,quote_initial,3.340094724436772,1847253,,2021-02-11
Hamburg,DE,state,quote_booster,1.6572175007971295,1847253,,2021-02-11
Hamburg,DE,state,ind_alter,35876,1847253,,2021-02-11
Hamburg,DE,state,ind_alter_initial,25051,1847253,,2021-02-11
Hamburg,DE,state,ind_alter_booster,10825,1847253,,2021-02-11
Hamburg,DE,state,ind_prof,47866,1847253,,2021-02-11
Hamburg,DE,state,ind_prof_initial,30490,1847253,,2021-02-11
Hamburg,DE,state,ind_prof_booster,17376,1847253,,2021-02-11
Hamburg,DE,state,ind_med,2064,1847253,,2021-02-11
Hamburg,DE,state,ind_med_initial,1871,1847253,,2021-02-11
Hamburg,DE,state,ind_med_booster,193,1847253,,2021-02-11
Hamburg,DE,state,ind_pflege,21308,1847253,,2021-02-11
Hamburg,DE,state,ind_pflege_initial,13433,1847253,,2021-02-11
Hamburg,DE,state,ind_pflege_booster,7875,1847253,,2021-02-11
Hessen,DE,state,sum,257303,6288080,4.09,2021-02-11
Hessen,DE,state,sum_initial,180964,6288080,,2021-02-11
Hessen,DE,state,sum_booster,76339,6288080,,2021-02-11
Hessen,DE,state,sum_initial_biontech,178208,6288080,,2021-02-11
Hessen,DE,state,sum_booster_biontech,76339,6288080,,2021-02-11
Hessen,DE,state,sum_initial_moderna,2469,6288080,,2021-02-11
Hessen,DE,state,sum_booster_moderna,0,6288080,,2021-02-11
Hessen,DE,state,sum_initial_astrazeneca,287,6288080,,2021-02-11
Hessen,DE,state,delta_vortag,10130,6288080,,2021-02-11
Hessen,DE,state,delta_vortag_initial,5745,6288080,,2021-02-11
Hessen,DE,state,delta_vortag_booster,4385,6288080,,2021-02-11
Hessen,DE,state,quote_initial,2.8778895942799707,6288080,,2021-02-11
Hessen,DE,state,quote_booster,1.2140271752267782,6288080,,2021-02-11
Hessen,DE,state,ind_alter,106972,6288080,,2021-02-11
Hessen,DE,state,ind_alter_initial,86376,6288080,,2021-02-11
Hessen,DE,state,ind_alter_booster,20596,6288080,,2021-02-11
Hessen,DE,state,ind_prof,112797,6288080,,2021-02-11
Hessen,DE,state,ind_prof_initial,72067,6288080,,2021-02-11
Hessen,DE,state,ind_prof_booster,40730,6288080,,2021-02-11
Hessen,DE,state,ind_med,10907,6288080,,2021-02-11
Hessen,DE,state,ind_med_initial,5603,6288080,,2021-02-11
Hessen,DE,state,ind_med_booster,5304,6288080,,2021-02-11
Hessen,DE,state,ind_pflege,69326,6288080,,2021-02-11
Hessen,DE,state,ind_pflege_initial,42660,6288080,,2021-02-11
Hessen,DE,state,ind_pflege_booster,26666,6288080,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum,92448,1608138,5.75,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_initial,60805,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_booster,31643,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,58790,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,31539,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1362,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,104,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,653,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,delta_vortag,3605,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1173,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2432,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,quote_initial,3.7810809768813374,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,quote_booster,1.967679390699057,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_alter,16950,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,13936,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,3014,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_prof,45511,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,27730,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,17781,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_med,1786,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1408,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_med_booster,378,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_pflege,30399,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19361,1608138,,2021-02-11
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,11038,1608138,,2021-02-11
Niedersachsen,DE,state,sum,302152,7993608,3.78,2021-02-11
Niedersachsen,DE,state,sum_initial,198331,7993608,,2021-02-11
Niedersachsen,DE,state,sum_booster,103821,7993608,,2021-02-11
Niedersachsen,DE,state,sum_initial_biontech,192345,7993608,,2021-02-11
Niedersachsen,DE,state,sum_booster_biontech,103821,7993608,,2021-02-11
Niedersachsen,DE,state,sum_initial_moderna,4872,7993608,,2021-02-11
Niedersachsen,DE,state,sum_booster_moderna,0,7993608,,2021-02-11
Niedersachsen,DE,state,sum_initial_astrazeneca,1114,7993608,,2021-02-11
Niedersachsen,DE,state,delta_vortag,13933,7993608,,2021-02-11
Niedersachsen,DE,state,delta_vortag_initial,5701,7993608,,2021-02-11
Niedersachsen,DE,state,delta_vortag_booster,8232,7993608,,2021-02-11
Niedersachsen,DE,state,quote_initial,2.4811199148119347,7993608,,2021-02-11
Niedersachsen,DE,state,quote_booster,1.2988002413928728,7993608,,2021-02-11
