geo,iso-cc,geotype,key,value,population,quote,date
Schleswig-Holstein,DE,state,delta_vortag_booster,428,2903773,,2021-01-19
Schleswig-Holstein,DE,state,quote_initial,2.4969582677433806,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_alter,19504,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_alter_initial,19504,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_prof,23853,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_prof_initial,23853,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_med,5461,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_med_initial,5461,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_pflege,18392,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_pflege_initial,18392,2903773,,2021-01-19
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,,2021-01-19
Thüringen,DE,state,sum,29354,2133378,1.38,2021-01-19
Thüringen,DE,state,sum_initial,29063,2133378,,2021-01-19
Thüringen,DE,state,sum_booster,291,2133378,,2021-01-19
Thüringen,DE,state,sum_initial_biontech,29063,2133378,,2021-01-19
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-19
Thüringen,DE,state,delta_vortag,2643,2133378,,2021-01-19
Thüringen,DE,state,delta_vortag_initial,2512,2133378,,2021-01-19
Thüringen,DE,state,delta_vortag_booster,131,2133378,,2021-01-19
Thüringen,DE,state,quote_initial,1.362299601852086,2133378,,2021-01-19
Thüringen,DE,state,ind_alter,6144,2133378,,2021-01-19
Thüringen,DE,state,ind_alter_initial,6144,2133378,,2021-01-19
Thüringen,DE,state,ind_alter_booster,0,2133378,,2021-01-19
Thüringen,DE,state,ind_prof,16979,2133378,,2021-01-19
Thüringen,DE,state,ind_prof_initial,16956,2133378,,2021-01-19
Thüringen,DE,state,ind_prof_booster,23,2133378,,2021-01-19
Thüringen,DE,state,ind_med,708,2133378,,2021-01-19
Thüringen,DE,state,ind_med_initial,708,2133378,,2021-01-19
Thüringen,DE,state,ind_med_booster,0,2133378,,2021-01-19
Thüringen,DE,state,ind_pflege,3262,2133378,,2021-01-19
Thüringen,DE,state,ind_pflege_initial,3262,2133378,,2021-01-19
Thüringen,DE,state,ind_pflege_booster,0,2133378,,2021-01-19
Germany,DE,nation,sum,1297430,83166711,1.56,2021-01-19
Germany,DE,nation,sum_initial,1254760,83166711,,2021-01-19
Germany,DE,nation,sum_booster,42670,83166711,,2021-01-19
Germany,DE,nation,sum_initial_biontech,1239546,83166711,,2021-01-19
Germany,DE,nation,sum_initial_moderna,15214,83166711,,2021-01-19
Germany,DE,nation,delta_vortag,72324,83166711,,2021-01-19
Germany,DE,nation,delta_vortag_initial,54341,83166711,,2021-01-19
Germany,DE,nation,delta_vortag_booster,17983,83166711,,2021-01-19
Germany,DE,nation,quote_initial,1.508728654665687,83166711,,2021-01-19
Germany,DE,nation,ind_alter,330438,83166711,,2021-01-19
Germany,DE,nation,ind_alter_initial,319234,83166711,,2021-01-19
Germany,DE,nation,ind_alter_booster,11204,83166711,,2021-01-19
Germany,DE,nation,ind_prof,621803,83166711,,2021-01-19
Germany,DE,nation,ind_prof_initial,603359,83166711,,2021-01-19
Germany,DE,nation,ind_prof_booster,18444,83166711,,2021-01-19
Germany,DE,nation,ind_med,40729,83166711,,2021-01-19
Germany,DE,nation,ind_med_initial,39814,83166711,,2021-01-19
Germany,DE,nation,ind_med_booster,915,83166711,,2021-01-19
Germany,DE,nation,ind_pflege,440513,83166711,,2021-01-19
Germany,DE,nation,ind_pflege_initial,422913,83166711,,2021-01-19
Germany,DE,nation,ind_pflege_booster,17600,83166711,,2021-01-19
Baden-Württemberg,DE,state,sum,146800,11100394,1.32,2021-01-20
Baden-Württemberg,DE,state,sum_initial,135209,11100394,,2021-01-20
Baden-Württemberg,DE,state,sum_booster,11591,11100394,,2021-01-20
Baden-Württemberg,DE,state,sum_initial_biontech,134720,11100394,,2021-01-20
Baden-Württemberg,DE,state,sum_initial_moderna,489,11100394,,2021-01-20
Baden-Württemberg,DE,state,delta_vortag,10161,11100394,,2021-01-20
Baden-Württemberg,DE,state,delta_vortag_initial,6274,11100394,,2021-01-20
Baden-Württemberg,DE,state,delta_vortag_booster,3887,11100394,,2021-01-20
Baden-Württemberg,DE,state,quote_initial,1.2180558636026793,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_alter,72136,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_alter_initial,68463,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_alter_booster,3673,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_prof,46763,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_prof_initial,41931,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_prof_booster,4832,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_med,4386,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_med_initial,4083,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_med_booster,303,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_pflege,28738,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_pflege_initial,26213,11100394,,2021-01-20
Baden-Württemberg,DE,state,ind_pflege_booster,2525,11100394,,2021-01-20
Bayern,DE,state,sum,236541,13124737,1.8,2021-01-20
Bayern,DE,state,sum_initial,232464,13124737,,2021-01-20
Bayern,DE,state,sum_booster,4077,13124737,,2021-01-20
Bayern,DE,state,sum_initial_biontech,224914,13124737,,2021-01-20
Bayern,DE,state,sum_initial_moderna,7550,13124737,,2021-01-20
Bayern,DE,state,delta_vortag,8566,13124737,,2021-01-20
Bayern,DE,state,delta_vortag_initial,6148,13124737,,2021-01-20
Bayern,DE,state,delta_vortag_booster,2418,13124737,,2021-01-20
Bayern,DE,state,quote_initial,1.7711897769837215,13124737,,2021-01-20
Bayern,DE,state,ind_alter,57100,13124737,,2021-01-20
Bayern,DE,state,ind_alter_initial,57100,13124737,,2021-01-20
Bayern,DE,state,ind_alter_booster,0,13124737,,2021-01-20
Bayern,DE,state,ind_prof,125648,13124737,,2021-01-20
Bayern,DE,state,ind_prof_initial,121571,13124737,,2021-01-20
Bayern,DE,state,ind_prof_booster,4077,13124737,,2021-01-20
Bayern,DE,state,ind_med,4200,13124737,,2021-01-20
Bayern,DE,state,ind_med_initial,4200,13124737,,2021-01-20
Bayern,DE,state,ind_med_booster,0,13124737,,2021-01-20
Bayern,DE,state,ind_pflege,68388,13124737,,2021-01-20
Bayern,DE,state,ind_pflege_initial,68388,13124737,,2021-01-20
Bayern,DE,state,ind_pflege_booster,0,13124737,,2021-01-20
Berlin,DE,state,sum,68939,3669491,1.88,2021-01-20
Berlin,DE,state,sum_initial,59567,3669491,,2021-01-20
Berlin,DE,state,sum_booster,9372,3669491,,2021-01-20
Berlin,DE,state,sum_initial_biontech,58623,3669491,,2021-01-20
Berlin,DE,state,sum_initial_moderna,944,3669491,,2021-01-20
Berlin,DE,state,delta_vortag,5172,3669491,,2021-01-20
Berlin,DE,state,delta_vortag_initial,2383,3669491,,2021-01-20
Berlin,DE,state,delta_vortag_booster,2789,3669491,,2021-01-20
Berlin,DE,state,quote_initial,1.623304158533159,3669491,,2021-01-20
Berlin,DE,state,ind_alter,46791,3669491,,2021-01-20
Berlin,DE,state,ind_alter_initial,40253,3669491,,2021-01-20
Berlin,DE,state,ind_alter_booster,6538,3669491,,2021-01-20
Berlin,DE,state,ind_prof,20431,3669491,,2021-01-20
Berlin,DE,state,ind_prof_initial,18975,3669491,,2021-01-20
Berlin,DE,state,ind_prof_booster,1456,3669491,,2021-01-20
Berlin,DE,state,ind_med,136,3669491,,2021-01-20
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-20
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-20
Berlin,DE,state,ind_pflege,33633,3669491,,2021-01-20
Berlin,DE,state,ind_pflege_initial,26718,3669491,,2021-01-20
Berlin,DE,state,ind_pflege_booster,6915,3669491,,2021-01-20
Brandenburg,DE,state,sum,50671,2521893,2.01,2021-01-20
Brandenburg,DE,state,sum_initial,49548,2521893,,2021-01-20
Brandenburg,DE,state,sum_booster,1123,2521893,,2021-01-20
Brandenburg,DE,state,sum_initial_biontech,49548,2521893,,2021-01-20
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-20
Brandenburg,DE,state,delta_vortag,4477,2521893,,2021-01-20
Brandenburg,DE,state,delta_vortag_initial,4477,2521893,,2021-01-20
Brandenburg,DE,state,delta_vortag_booster,0,2521893,,2021-01-20
Brandenburg,DE,state,quote_initial,1.9647146012935521,2521893,,2021-01-20
Brandenburg,DE,state,ind_alter,16170,2521893,,2021-01-20
Brandenburg,DE,state,ind_alter_initial,16170,2521893,,2021-01-20
Brandenburg,DE,state,ind_alter_booster,0,2521893,,2021-01-20
Brandenburg,DE,state,ind_prof,33283,2521893,,2021-01-20
Brandenburg,DE,state,ind_prof_initial,32160,2521893,,2021-01-20
Brandenburg,DE,state,ind_prof_booster,1123,2521893,,2021-01-20
Brandenburg,DE,state,ind_med,553,2521893,,2021-01-20
Brandenburg,DE,state,ind_med_initial,553,2521893,,2021-01-20
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-20
Brandenburg,DE,state,ind_pflege,8143,2521893,,2021-01-20
Brandenburg,DE,state,ind_pflege_initial,8143,2521893,,2021-01-20
Brandenburg,DE,state,ind_pflege_booster,0,2521893,,2021-01-20
Bremen,DE,state,sum,14463,681202,2.12,2021-01-20
Bremen,DE,state,sum_initial,13224,681202,,2021-01-20
Bremen,DE,state,sum_booster,1239,681202,,2021-01-20
Bremen,DE,state,sum_initial_biontech,12049,681202,,2021-01-20
Bremen,DE,state,sum_initial_moderna,1175,681202,,2021-01-20
Bremen,DE,state,delta_vortag,934,681202,,2021-01-20
Bremen,DE,state,delta_vortag_initial,415,681202,,2021-01-20
Bremen,DE,state,delta_vortag_booster,519,681202,,2021-01-20
Bremen,DE,state,quote_initial,1.941274394379347,681202,,2021-01-20
Bremen,DE,state,ind_alter,1673,681202,,2021-01-20
Bremen,DE,state,ind_alter_initial,1562,681202,,2021-01-20
Bremen,DE,state,ind_alter_booster,111,681202,,2021-01-20
Bremen,DE,state,ind_prof,6632,681202,,2021-01-20
Bremen,DE,state,ind_prof_initial,6198,681202,,2021-01-20
Bremen,DE,state,ind_prof_booster,434,681202,,2021-01-20
Bremen,DE,state,ind_med,110,681202,,2021-01-20
Bremen,DE,state,ind_med_initial,104,681202,,2021-01-20
Bremen,DE,state,ind_med_booster,6,681202,,2021-01-20
Bremen,DE,state,ind_pflege,5717,681202,,2021-01-20
Bremen,DE,state,ind_pflege_initial,5215,681202,,2021-01-20
Bremen,DE,state,ind_pflege_booster,502,681202,,2021-01-20
Hamburg,DE,state,sum,32210,1847253,1.74,2021-01-20
Hamburg,DE,state,sum_initial,30549,1847253,,2021-01-20
Hamburg,DE,state,sum_booster,1661,1847253,,2021-01-20
Hamburg,DE,state,sum_initial_biontech,30339,1847253,,2021-01-20
Hamburg,DE,state,sum_initial_moderna,210,1847253,,2021-01-20
Hamburg,DE,state,delta_vortag,2242,1847253,,2021-01-20
Hamburg,DE,state,delta_vortag_initial,1607,1847253,,2021-01-20
Hamburg,DE,state,delta_vortag_booster,635,1847253,,2021-01-20
Hamburg,DE,state,quote_initial,1.6537528968690267,1847253,,2021-01-20
Hamburg,DE,state,ind_alter,11873,1847253,,2021-01-20
Hamburg,DE,state,ind_alter_initial,11220,1847253,,2021-01-20
Hamburg,DE,state,ind_alter_booster,653,1847253,,2021-01-20
Hamburg,DE,state,ind_prof,15377,1847253,,2021-01-20
Hamburg,DE,state,ind_prof_initial,14497,1847253,,2021-01-20
Hamburg,DE,state,ind_prof_booster,880,1847253,,2021-01-20
Hamburg,DE,state,ind_med,1824,1847253,,2021-01-20
Hamburg,DE,state,ind_med_initial,1824,1847253,,2021-01-20
Hamburg,DE,state,ind_med_booster,0,1847253,,2021-01-20
Hamburg,DE,state,ind_pflege,8744,1847253,,2021-01-20
Hamburg,DE,state,ind_pflege_initial,7963,1847253,,2021-01-20
Hamburg,DE,state,ind_pflege_booster,781,1847253,,2021-01-20
Hessen,DE,state,sum,94369,6288080,1.5,2021-01-20
Hessen,DE,state,sum_initial,82019,6288080,,2021-01-20
Hessen,DE,state,sum_booster,12350,6288080,,2021-01-20
Hessen,DE,state,sum_initial_biontech,82019,6288080,,2021-01-20
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-20
Hessen,DE,state,delta_vortag,11049,6288080,,2021-01-20
Hessen,DE,state,delta_vortag_initial,5112,6288080,,2021-01-20
Hessen,DE,state,delta_vortag_booster,5937,6288080,,2021-01-20
Hessen,DE,state,quote_initial,1.304356814798794,6288080,,2021-01-20
Hessen,DE,state,ind_alter,25491,6288080,,2021-01-20
Hessen,DE,state,ind_alter_initial,22690,6288080,,2021-01-20
Hessen,DE,state,ind_alter_booster,2801,6288080,,2021-01-20
Hessen,DE,state,ind_prof,52418,6288080,,2021-01-20
Hessen,DE,state,ind_prof_initial,45336,6288080,,2021-01-20
Hessen,DE,state,ind_prof_booster,7082,6288080,,2021-01-20
Hessen,DE,state,ind_med,4737,6288080,,2021-01-20
Hessen,DE,state,ind_med_initial,4380,6288080,,2021-01-20
Hessen,DE,state,ind_med_booster,357,6288080,,2021-01-20
Hessen,DE,state,ind_pflege,35602,6288080,,2021-01-20
Hessen,DE,state,ind_pflege_initial,30734,6288080,,2021-01-20
Hessen,DE,state,ind_pflege_booster,4868,6288080,,2021-01-20
Mecklenburg-Vorpommern,DE,state,sum,47466,1608138,2.95,2021-01-20
Mecklenburg-Vorpommern,DE,state,sum_initial,44449,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,sum_booster,3017,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,43846,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,603,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,delta_vortag,3937,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2621,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1316,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,quote_initial,2.7640040842266025,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_alter,5817,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,5443,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,374,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_prof,21873,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,20683,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1190,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_med,906,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_med_initial,889,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_med_booster,17,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_pflege,19547,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,18071,1608138,,2021-01-20
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1476,1608138,,2021-01-20
Niedersachsen,DE,state,sum,112272,7993608,1.4,2021-01-20
Niedersachsen,DE,state,sum_initial,109438,7993608,,2021-01-20
Niedersachsen,DE,state,sum_booster,2834,7993608,,2021-01-20
Niedersachsen,DE,state,sum_initial_biontech,107588,7993608,,2021-01-20
Niedersachsen,DE,state,sum_initial_moderna,1850,7993608,,2021-01-20
Niedersachsen,DE,state,delta_vortag,8537,7993608,,2021-01-20
Niedersachsen,DE,state,delta_vortag_initial,7363,7993608,,2021-01-20
Niedersachsen,DE,state,delta_vortag_booster,1174,7993608,,2021-01-20
Niedersachsen,DE,state,quote_initial,1.369068886039946,7993608,,2021-01-20
Niedersachsen,DE,state,ind_alter,22031,7993608,,2021-01-20
Niedersachsen,DE,state,ind_alter_initial,21777,7993608,,2021-01-20
Niedersachsen,DE,state,ind_alter_booster,254,7993608,,2021-01-20
Niedersachsen,DE,state,ind_prof,60234,7993608,,2021-01-20
Niedersachsen,DE,state,ind_prof_initial,58773,7993608,,2021-01-20
Niedersachsen,DE,state,ind_prof_booster,1461,7993608,,2021-01-20
Niedersachsen,DE,state,ind_med,17914,7993608,,2021-01-20
Niedersachsen,DE,state,ind_med_initial,17599,7993608,,2021-01-20
Niedersachsen,DE,state,ind_med_booster,315,7993608,,2021-01-20
Niedersachsen,DE,state,ind_pflege,49844,7993608,,2021-01-20
Niedersachsen,DE,state,ind_pflege_initial,48475,7993608,,2021-01-20
Niedersachsen,DE,state,ind_pflege_booster,1369,7993608,,2021-01-20
Nordrhein-Westfalen,DE,state,sum,251972,17947221,1.4,2021-01-20
Nordrhein-Westfalen,DE,state,sum_initial,235919,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,sum_booster,16053,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,sum_initial_biontech,235919,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,delta_vortag,20403,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,delta_vortag_initial,11057,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9346,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,quote_initial,1.3145154896125701,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_prof,125035,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_prof_initial,116986,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_prof_booster,8049,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_pflege,126945,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_pflege_initial,118941,17947221,,2021-01-20
Nordrhein-Westfalen,DE,state,ind_pflege_booster,8004,17947221,,2021-01-20
Rheinland-Pfalz,DE,state,sum,106951,4093903,2.61,2021-01-20
Rheinland-Pfalz,DE,state,sum_initial,104589,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,sum_booster,2362,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,sum_initial_biontech,101482,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,sum_initial_moderna,3107,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,delta_vortag,5160,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,delta_vortag_initial,4724,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,delta_vortag_booster,436,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,quote_initial,2.55475032017124,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_alter,37831,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_alter_initial,37831,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_prof,45158,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_prof_initial,43963,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_prof_booster,1195,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_med,52,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_med_initial,51,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_med_booster,1,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_pflege,23911,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_pflege_initial,22744,4093903,,2021-01-20
Rheinland-Pfalz,DE,state,ind_pflege_booster,1167,4093903,,2021-01-20
Saarland,DE,state,sum,18612,986887,1.89,2021-01-20
Saarland,DE,state,sum_initial,18612,986887,,2021-01-20
Saarland,DE,state,sum_booster,0,986887,,2021-01-20
Saarland,DE,state,sum_initial_biontech,18612,986887,,2021-01-20
Saarland,DE,state,sum_initial_moderna,0,986887,,2021-01-20
Saarland,DE,state,delta_vortag,853,986887,,2021-01-20
Saarland,DE,state,delta_vortag_initial,853,986887,,2021-01-20
Saarland,DE,state,delta_vortag_booster,0,986887,,2021-01-20
Saarland,DE,state,quote_initial,1.885930202748643,986887,,2021-01-20
Saarland,DE,state,ind_alter,13307,986887,,2021-01-20
Saarland,DE,state,ind_alter_initial,13307,986887,,2021-01-20
Saarland,DE,state,ind_alter_booster,0,986887,,2021-01-20
Saarland,DE,state,ind_prof,3501,986887,,2021-01-20
Saarland,DE,state,ind_prof_initial,3501,986887,,2021-01-20
Saarland,DE,state,ind_prof_booster,0,986887,,2021-01-20
Saarland,DE,state,ind_med,0,986887,,2021-01-20
Saarland,DE,state,ind_med_initial,0,986887,,2021-01-20
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-20
Saarland,DE,state,ind_pflege,6274,986887,,2021-01-20
Saarland,DE,state,ind_pflege_initial,6274,986887,,2021-01-20
Saarland,DE,state,ind_pflege_booster,0,986887,,2021-01-20
Sachsen,DE,state,sum,64677,4071971,1.59,2021-01-20
Sachsen,DE,state,sum_initial,62126,4071971,,2021-01-20
Sachsen,DE,state,sum_booster,2551,4071971,,2021-01-20
Sachsen,DE,state,sum_initial_biontech,62126,4071971,,2021-01-20
Sachsen,DE,state,sum_initial_moderna,0,4071971,,2021-01-20
Sachsen,DE,state,delta_vortag,4962,4071971,,2021-01-20
Sachsen,DE,state,delta_vortag_initial,3550,4071971,,2021-01-20
Sachsen,DE,state,delta_vortag_booster,1412,4071971,,2021-01-20
Sachsen,DE,state,quote_initial,1.5256984885206697,4071971,,2021-01-20
Sachsen,DE,state,ind_alter,5762,4071971,,2021-01-20
Sachsen,DE,state,ind_alter_initial,5703,4071971,,2021-01-20
Sachsen,DE,state,ind_alter_booster,59,4071971,,2021-01-20
Sachsen,DE,state,ind_prof,49483,4071971,,2021-01-20
Sachsen,DE,state,ind_prof_initial,47093,4071971,,2021-01-20
Sachsen,DE,state,ind_prof_booster,2390,4071971,,2021-01-20
